alpha,lambda,AUC,seed,level
0,20,0.5809485173326637,91,genus
0,30,0.5808225080481179,91,genus
0,1e-4,0.5955428113217748,92,genus
0,0.001,0.5955428113217748,92,genus
0,0.01,0.5956051436889852,92,genus
0,0.1,0.6153903467927858,92,genus
0,1,0.6240084823499458,92,genus
0,10,0.6231595454339357,92,genus
0,20,0.622935325569472,92,genus
0,30,0.6227981352432572,92,genus
0,1e-4,0.5619811170055072,93,genus
0,0.001,0.5619811170055072,93,genus
0,0.01,0.562052022405681,93,genus
0,0.1,0.5683659487013145,93,genus
0,1,0.5832561306951551,93,genus
0,10,0.5886416233306477,93,genus
0,20,0.5890945649482235,93,genus
0,30,0.5892538636197173,93,genus
0,1e-4,0.6016160550794697,94,genus
0,0.001,0.6016160550794697,94,genus
0,0.01,0.6021442731930536,94,genus
0,0.1,0.6161884410542947,94,genus
0,1,0.6268913329706013,94,genus
0,10,0.6254925666084202,94,genus
0,20,0.6250860590555712,94,genus
0,30,0.6248946708032074,94,genus
0,1e-4,0.5485310534837974,95,genus
0,0.001,0.5485310534837974,95,genus
0,0.01,0.5486966336981581,95,genus
0,0.1,0.5571391984318814,95,genus
0,1,0.5698250489165123,95,genus
0,10,0.5780126712077932,95,genus
0,20,0.5786442993516164,95,genus
0,30,0.5788272331565014,95,genus
0,1e-4,0.5540786308957041,96,genus
0,0.001,0.5540786308957041,96,genus
0,0.01,0.5544592379836283,96,genus
0,0.1,0.5616345692382277,96,genus
0,1,0.5716957523725816,96,genus
0,10,0.5773527944320628,96,genus
0,20,0.5782234743454255,96,genus
0,30,0.5783772500723721,96,genus
0,1e-4,0.5505410183702867,97,genus
0,0.001,0.5505410183702867,97,genus
0,0.01,0.5510206173072026,97,genus
0,0.1,0.5685921592324031,97,genus
0,1,0.5835366577378772,97,genus
0,10,0.5852394511235974,97,genus
0,20,0.5850765948875705,97,genus
0,30,0.585035825895582,97,genus
0,1e-4,0.554792613170662,98,genus
0,0.001,0.554792613170662,98,genus
0,0.01,0.5548423118240191,98,genus
0,0.1,0.5561769574452501,98,genus
0,1,0.5670794147806343,98,genus
0,10,0.5733332147478489,98,genus
0,20,0.5736367621977378,98,genus
0,30,0.5737040245820734,98,genus
0,1e-4,0.5729911501222477,99,genus
0,0.001,0.5729911501222477,99,genus
0,0.01,0.5737721392995784,99,genus
0,0.1,0.5980512805924392,99,genus
0,1,0.61605285163212,99,genus
0,10,0.6195599589136175,99,genus
0,20,0.6195209870148894,99,genus
0,30,0.6194575742990377,99,genus
