alpha,lambda,AUC,seed,level
0,0.001,0.6157581797825701,83,otu
0,0.01,0.6157581797825701,83,otu
0,0.1,0.6157581797825701,83,otu
0,1,0.6159927584378804,83,otu
0,10,0.6129068842361526,83,otu
0,20,0.6093950422547983,83,otu
0,30,0.6076707526341673,83,otu
0,50,0.6062475201682519,83,otu
0,1e-4,0.6404925953828393,84,otu
0,0.001,0.6404925953828393,84,otu
0,0.01,0.6404925953828393,84,otu
0,0.1,0.6404925953828393,84,otu
0,1,0.6406258357660797,84,otu
0,10,0.6334937036339475,84,otu
0,20,0.6293755515096978,84,otu
0,30,0.6276666492276248,84,otu
0,50,0.626196756861391,84,otu
0,1e-4,0.617927109164914,85,otu
0,0.001,0.617927109164914,85,otu
0,0.01,0.617927109164914,85,otu
0,0.1,0.617927109164914,85,otu
0,1,0.6179652788677179,85,otu
0,10,0.6128741764412496,85,otu
0,20,0.6108045432191773,85,otu
0,30,0.6099195240536704,85,otu
0,50,0.6089232743196158,85,otu
0,1e-4,0.5941879911270155,86,otu
0,0.001,0.5941879911270155,86,otu
0,0.01,0.5941879911270155,86,otu
0,0.1,0.5941879911270155,86,otu
0,1,0.5949707468792834,86,otu
0,10,0.6065842462671731,86,otu
0,20,0.6058758880832051,86,otu
0,30,0.6052595121253658,86,otu
0,50,0.6047682063596698,86,otu
0,1e-4,0.6401885910300544,87,otu
0,0.001,0.6401885910300544,87,otu
0,0.01,0.6401885910300544,87,otu
0,0.1,0.6401885910300544,87,otu
0,1,0.6404245177232982,87,otu
0,10,0.6291998331083697,87,otu
0,20,0.6241135098513148,87,otu
0,30,0.6220948866985453,87,otu
0,50,0.620115323511665,87,otu
0,1e-4,0.580183104707495,88,otu
0,0.001,0.580183104707495,88,otu
0,0.01,0.580183104707495,88,otu
0,0.1,0.580183104707495,88,otu
0,1,0.5808454255649378,88,otu
0,10,0.5920964274378908,88,otu
0,20,0.5912695308548968,88,otu
0,30,0.5909650068186654,88,otu
0,50,0.5903483038787917,88,otu
0,1e-4,0.6111899251167544,89,otu
0,0.001,0.6111899251167544,89,otu
0,0.01,0.6111899251167544,89,otu
0,0.1,0.6111899251167544,89,otu
0,1,0.6115522081314765,89,otu
0,10,0.6133523715352984,89,otu
0,20,0.6118498768803647,89,otu
0,30,0.6112012788049374,89,otu
0,50,0.6102735174198589,89,otu
0,1e-4,0.6202242643340204,9,otu
0,0.001,0.6202242643340204,9,otu
0,0.01,0.6202242643340204,9,otu
0,0.1,0.6202242643340204,9,otu
0,1,0.6205453484843729,9,otu
0,10,0.6127312495422251,9,otu
0,20,0.6090242550913283,9,otu
0,30,0.6074542983750301,9,otu
0,50,0.6061038041525847,9,otu
0,1e-4,0.6214875851461217,90,otu
0,0.001,0.6214875851461217,90,otu
0,0.01,0.6214875851461217,90,otu
0,0.1,0.6214875851461217,90,otu
0,1,0.6215424841217524,90,otu
0,10,0.6087808671040379,90,otu
0,20,0.6044009104923739,90,otu
0,30,0.6028572143572144,90,otu
0,50,0.6016164465859588,90,otu
0,1e-4,0.6372610554805677,91,otu
0,0.001,0.6372610554805677,91,otu
0,0.01,0.6372610554805677,91,otu
0,0.1,0.6372610554805677,91,otu
0,1,0.6375889426011377,91,otu
0,10,0.630255681639828,91,otu
0,20,0.6275504197577368,91,otu
0,30,0.6265928472026033,91,otu
0,50,0.625650864278913,91,otu
0,1e-4,0.6155579821982261,92,otu
0,0.001,0.6155579821982261,92,otu
0,0.01,0.6155579821982261,92,otu
0,0.1,0.6155579821982261,92,otu
0,1,0.6159890107877913,92,otu
0,10,0.6085604123287051,92,otu
0,20,0.6050631833924517,92,otu
0,30,0.6037810580615459,92,otu
0,50,0.6026439496988277,92,otu
0,1e-4,0.6288668119338852,93,otu
0,0.001,0.6288668119338852,93,otu
0,0.01,0.6288668119338852,93,otu
0,0.1,0.6288668119338852,93,otu
0,1,0.6294474858133394,93,otu
0,10,0.6294392598173086,93,otu
0,20,0.6259556176385445,93,otu
0,30,0.6245847860055177,93,otu
0,50,0.6231933309616237,93,otu
0,1e-4,0.6283978011112158,94,otu
0,0.001,0.6283978011112158,94,otu
0,0.01,0.6283978011112158,94,otu
0,0.1,0.6283978011112158,94,otu
0,1,0.6284856485405266,94,otu
0,10,0.6206899320923711,94,otu
0,20,0.6177563443234175,94,otu
0,30,0.616388203534545,94,otu
0,50,0.6152395967395967,94,otu
0,1e-4,0.6351985138448553,95,otu
0,0.001,0.6351985138448553,95,otu
0,0.01,0.6351985138448553,95,otu
0,0.1,0.6351985138448553,95,otu
0,1,0.6352618533167314,95,otu
0,10,0.6280960254679767,95,otu
0,20,0.6240446962642084,95,otu
0,30,0.6223919407212091,95,otu
0,50,0.6208546926717659,95,otu
0,1e-4,0.6143273107602376,96,otu
0,0.001,0.6143273107602376,96,otu
0,0.01,0.6143273107602376,96,otu
0,0.1,0.6143273107602376,96,otu
0,1,0.6145277080216105,96,otu
0,10,0.6229010892425526,96,otu
0,20,0.6220403251683739,96,otu
0,30,0.6216534879827563,96,otu
0,50,0.6210537017854091,96,otu
0,1e-4,0.6364002033392278,97,otu
0,0.001,0.6364002033392278,97,otu
0,0.01,0.6364002033392278,97,otu
0,0.1,0.6364002033392278,97,otu
0,1,0.6366179228008496,97,otu
0,10,0.6354258718648963,97,otu
0,20,0.6320801332691577,97,otu
0,30,0.6306191810277176,97,otu
0,50,0.6292903059854279,97,otu
0,1e-4,0.5866183666244642,98,otu
0,0.001,0.5866183666244642,98,otu
0,0.01,0.5866183666244642,98,otu
0,0.1,0.5866183666244642,98,otu
0,1,0.5868411747984918,98,otu
0,10,0.5845776508215532,98,otu
0,20,0.5837193848901167,98,otu
0,30,0.583151797267651,98,otu
0,50,0.5827156468315005,98,otu
0,1e-4,0.6072934764032325,99,otu
0,0.001,0.6072934764032325,99,otu
0,0.01,0.6072934764032325,99,otu
0,0.1,0.6072934764032325,99,otu
0,1,0.6073869758260002,99,otu
0,10,0.6025901084010841,99,otu
0,20,0.6003055328848012,99,otu
0,30,0.599075397697349,99,otu
0,50,0.5981846733493075,99,otu
