threshold,sensitivity,specificity,seed,level
0.16,1,0.019230769230769232,39,family
0.17,1,0.019230769230769232,39,family
0.18,1,0.019230769230769232,39,family
0.19,1,0.019230769230769232,39,family
0.2,1,0.019230769230769232,39,family
0.21,1,0.019230769230769232,39,family
0.22,1,0.019230769230769232,39,family
0.23,1,0.019230769230769232,39,family
0.24,1,0.019230769230769232,39,family
0.25,1,0.038461538461538464,39,family
0.26,1,0.038461538461538464,39,family
0.27,1,0.07692307692307693,39,family
0.28,0.9777777777777777,0.07692307692307693,39,family
0.29,0.9555555555555556,0.11538461538461539,39,family
0.3,0.9555555555555556,0.11538461538461539,39,family
0.31,0.9111111111111111,0.15384615384615385,39,family
0.32,0.9111111111111111,0.17307692307692307,39,family
0.33,0.8888888888888888,0.19230769230769232,39,family
0.34,0.8888888888888888,0.19230769230769232,39,family
0.35000000000000003,0.8888888888888888,0.21153846153846154,39,family
0.36,0.8666666666666667,0.23076923076923078,39,family
0.37,0.8666666666666667,0.25,39,family
0.38,0.8222222222222222,0.3269230769230769,39,family
0.39,0.8222222222222222,0.3269230769230769,39,family
0.4,0.7333333333333333,0.34615384615384615,39,family
0.41000000000000003,0.7333333333333333,0.38461538461538464,39,family
0.42,0.7333333333333333,0.4230769230769231,39,family
0.43,0.7333333333333333,0.4423076923076923,39,family
0.44,0.7111111111111111,0.5,39,family
0.45,0.6666666666666666,0.5769230769230769,39,family
0.46,0.6666666666666666,0.6538461538461539,39,family
0.47000000000000003,0.6,0.6923076923076923,39,family
0.48,0.6,0.75,39,family
0.49,0.5777777777777777,0.8076923076923077,39,family
0.5,0.5333333333333333,0.8076923076923077,39,family
0.51,0.4666666666666667,0.8269230769230769,39,family
0.52,0.4444444444444444,0.8653846153846154,39,family
0.53,0.4444444444444444,0.8653846153846154,39,family
0.54,0.4222222222222222,0.8846153846153846,39,family
0.55,0.4222222222222222,0.9230769230769231,39,family
0.56,0.4222222222222222,0.9230769230769231,39,family
0.5700000000000001,0.4,0.9423076923076923,39,family
0.58,0.35555555555555557,0.9423076923076923,39,family
0.59,0.3111111111111111,0.9615384615384616,39,family
0.6,0.24444444444444444,0.9615384615384616,39,family
0.61,0.24444444444444444,0.9807692307692307,39,family
0.62,0.2222222222222222,1,39,family
0.63,0.2,1,39,family
0.64,0.17777777777777778,1,39,family
0.65,0.15555555555555556,1,39,family
0.66,0.15555555555555556,1,39,family
0.67,0.15555555555555556,1,39,family
0.68,0.15555555555555556,1,39,family
0.6900000000000001,0.15555555555555556,1,39,family
0.7000000000000001,0.1111111111111111,1,39,family
0.71,0.1111111111111111,1,39,family
0.72,0.1111111111111111,1,39,family
0.73,0.06666666666666667,1,39,family
0.74,0.06666666666666667,1,39,family
0.75,0,1,39,family
0.76,0,1,39,family
0.77,0,1,39,family
0.78,0,1,39,family
0.79,0,1,39,family
0.8,0,1,39,family
0.81,0,1,39,family
0.8200000000000001,0,1,39,family
0.8300000000000001,0,1,39,family
0.84,0,1,39,family
0.85,0,1,39,family
0.86,0,1,39,family
0.87,0,1,39,family
0.88,0,1,39,family
0.89,0,1,39,family
0.9,0,1,39,family
0.91,0,1,39,family
0.92,0,1,39,family
0.93,0,1,39,family
0.9400000000000001,0,1,39,family
0.9500000000000001,0,1,39,family
0.96,0,1,39,family
0.97,0,1,39,family
0.98,0,1,39,family
0.99,0,1,39,family
1,0,1,39,family
0,1,0,4,family
0.01,1,0,4,family
0.02,1,0,4,family
0.03,1,0,4,family
0.04,1,0,4,family
0.05,1,0,4,family
0.06,1,0,4,family
0.07,1,0,4,family
0.08,1,0,4,family
0.09,1,0,4,family
0.1,1,0,4,family
0.11,1,0,4,family
0.12,1,0,4,family
0.13,1,0,4,family
0.14,1,0,4,family
0.15,1,0,4,family
0.16,1,0,4,family
0.17,1,0,4,family
0.18,1,0,4,family
0.19,1,0,4,family
0.2,1,0.019230769230769232,4,family
0.21,1,0.038461538461538464,4,family
0.22,1,0.038461538461538464,4,family
0.23,1,0.038461538461538464,4,family
0.24,1,0.038461538461538464,4,family
0.25,1,0.07692307692307693,4,family
0.26,0.9777777777777777,0.09615384615384616,4,family
0.27,0.9777777777777777,0.09615384615384616,4,family
0.28,0.9777777777777777,0.11538461538461539,4,family
0.29,0.9777777777777777,0.11538461538461539,4,family
0.3,0.9555555555555556,0.1346153846153846,4,family
0.31,0.9333333333333333,0.17307692307692307,4,family
0.32,0.9333333333333333,0.17307692307692307,4,family
0.33,0.9333333333333333,0.17307692307692307,4,family
0.34,0.9333333333333333,0.19230769230769232,4,family
0.35000000000000003,0.9333333333333333,0.2692307692307692,4,family
0.36,0.9111111111111111,0.3076923076923077,4,family
0.37,0.9111111111111111,0.38461538461538464,4,family
0.38,0.9111111111111111,0.40384615384615385,4,family
0.39,0.8666666666666667,0.4423076923076923,4,family
0.4,0.8666666666666667,0.4423076923076923,4,family
0.41000000000000003,0.8222222222222222,0.5,4,family
0.42,0.8,0.5,4,family
0.43,0.7555555555555555,0.5192307692307693,4,family
0.44,0.7111111111111111,0.5769230769230769,4,family
0.45,0.7111111111111111,0.5961538461538461,4,family
0.46,0.6888888888888889,0.6153846153846154,4,family
0.47000000000000003,0.6888888888888889,0.6346153846153846,4,family
0.48,0.6444444444444445,0.6923076923076923,4,family
0.49,0.6222222222222222,0.7692307692307693,4,family
0.5,0.6,0.7692307692307693,4,family
0.51,0.5333333333333333,0.7692307692307693,4,family
0.52,0.5333333333333333,0.8269230769230769,4,family
0.53,0.5111111111111111,0.8653846153846154,4,family
0.54,0.4444444444444444,0.8653846153846154,4,family
0.55,0.4444444444444444,0.8653846153846154,4,family
0.56,0.4,0.9038461538461539,4,family
0.5700000000000001,0.37777777777777777,0.9230769230769231,4,family
0.58,0.35555555555555557,0.9615384615384616,4,family
0.59,0.3333333333333333,0.9615384615384616,4,family
0.6,0.28888888888888886,0.9807692307692307,4,family
0.61,0.26666666666666666,0.9807692307692307,4,family
0.62,0.26666666666666666,0.9807692307692307,4,family
0.63,0.24444444444444444,0.9807692307692307,4,family
0.64,0.24444444444444444,0.9807692307692307,4,family
0.65,0.2222222222222222,0.9807692307692307,4,family
0.66,0.2,1,4,family
0.67,0.2,1,4,family
0.68,0.17777777777777778,1,4,family
0.6900000000000001,0.17777777777777778,1,4,family
0.7000000000000001,0.15555555555555556,1,4,family
0.71,0.1111111111111111,1,4,family
0.72,0.08888888888888889,1,4,family
0.73,0.08888888888888889,1,4,family
0.74,0.08888888888888889,1,4,family
0.75,0.06666666666666667,1,4,family
0.76,0.044444444444444446,1,4,family
0.77,0.044444444444444446,1,4,family
0.78,0.044444444444444446,1,4,family
0.79,0.022222222222222223,1,4,family
0.8,0,1,4,family
0.81,0,1,4,family
0.8200000000000001,0,1,4,family
0.8300000000000001,0,1,4,family
0.84,0,1,4,family
0.85,0,1,4,family
0.86,0,1,4,family
0.87,0,1,4,family
0.88,0,1,4,family
0.89,0,1,4,family
0.9,0,1,4,family
0.91,0,1,4,family
0.92,0,1,4,family
0.93,0,1,4,family
0.9400000000000001,0,1,4,family
0.9500000000000001,0,1,4,family
0.96,0,1,4,family
0.97,0,1,4,family
0.98,0,1,4,family
0.99,0,1,4,family
1,0,1,4,family
0,1,0,40,family
0.01,1,0,40,family
0.02,1,0,40,family
0.03,1,0,40,family
0.04,1,0,40,family
0.05,1,0,40,family
0.06,1,0,40,family
0.07,1,0,40,family
0.08,1,0,40,family
0.09,1,0,40,family
0.1,1,0,40,family
0.11,1,0,40,family
0.12,1,0,40,family
0.13,1,0,40,family
0.14,1,0,40,family
0.15,1,0,40,family
0.16,1,0,40,family
0.17,1,0,40,family
0.18,1,0,40,family
0.19,1,0,40,family
0.2,1,0.019230769230769232,40,family
0.21,1,0.019230769230769232,40,family
0.22,1,0.019230769230769232,40,family
0.23,1,0.019230769230769232,40,family
0.24,1,0.019230769230769232,40,family
0.25,1,0.019230769230769232,40,family
0.26,1,0.038461538461538464,40,family
0.27,1,0.057692307692307696,40,family
0.28,0.9777777777777777,0.057692307692307696,40,family
0.29,0.9777777777777777,0.057692307692307696,40,family
0.3,0.9777777777777777,0.1346153846153846,40,family
0.31,0.9777777777777777,0.17307692307692307,40,family
0.32,0.9333333333333333,0.17307692307692307,40,family
0.33,0.9333333333333333,0.17307692307692307,40,family
0.34,0.9333333333333333,0.21153846153846154,40,family
0.35000000000000003,0.9111111111111111,0.25,40,family
0.36,0.8666666666666667,0.2692307692307692,40,family
0.37,0.8666666666666667,0.3269230769230769,40,family
0.38,0.8222222222222222,0.34615384615384615,40,family
0.39,0.8222222222222222,0.36538461538461536,40,family
0.4,0.8,0.40384615384615385,40,family
0.41000000000000003,0.7555555555555555,0.4807692307692308,40,family
0.42,0.7555555555555555,0.5192307692307693,40,family
0.43,0.6666666666666666,0.5961538461538461,40,family
0.44,0.6222222222222222,0.6538461538461539,40,family
0.45,0.5777777777777777,0.7115384615384616,40,family
0.46,0.5555555555555556,0.7692307692307693,40,family
0.47000000000000003,0.5333333333333333,0.8076923076923077,40,family
0.48,0.4888888888888889,0.8461538461538461,40,family
0.49,0.4888888888888889,0.8653846153846154,40,family
0.5,0.4888888888888889,0.8846153846153846,40,family
0.51,0.4222222222222222,0.9230769230769231,40,family
0.52,0.37777777777777777,0.9230769230769231,40,family
0.53,0.37777777777777777,0.9230769230769231,40,family
0.54,0.35555555555555557,0.9230769230769231,40,family
0.55,0.3333333333333333,0.9230769230769231,40,family
0.56,0.3111111111111111,0.9230769230769231,40,family
0.5700000000000001,0.26666666666666666,0.9423076923076923,40,family
0.58,0.26666666666666666,0.9615384615384616,40,family
0.59,0.26666666666666666,0.9807692307692307,40,family
0.6,0.26666666666666666,0.9807692307692307,40,family
0.61,0.26666666666666666,0.9807692307692307,40,family
0.62,0.24444444444444444,1,40,family
0.63,0.2222222222222222,1,40,family
0.64,0.2,1,40,family
0.65,0.17777777777777778,1,40,family
0.66,0.17777777777777778,1,40,family
0.67,0.17777777777777778,1,40,family
0.68,0.17777777777777778,1,40,family
0.6900000000000001,0.15555555555555556,1,40,family
0.7000000000000001,0.13333333333333333,1,40,family
0.71,0.08888888888888889,1,40,family
0.72,0.044444444444444446,1,40,family
0.73,0.044444444444444446,1,40,family
0.74,0.044444444444444446,1,40,family
0.75,0.044444444444444446,1,40,family
0.76,0.022222222222222223,1,40,family
0.77,0,1,40,family
0.78,0,1,40,family
0.79,0,1,40,family
0.8,0,1,40,family
0.81,0,1,40,family
0.8200000000000001,0,1,40,family
0.8300000000000001,0,1,40,family
0.84,0,1,40,family
0.85,0,1,40,family
0.86,0,1,40,family
0.87,0,1,40,family
0.88,0,1,40,family
0.89,0,1,40,family
0.9,0,1,40,family
0.91,0,1,40,family
0.92,0,1,40,family
0.93,0,1,40,family
0.9400000000000001,0,1,40,family
0.9500000000000001,0,1,40,family
0.96,0,1,40,family
0.97,0,1,40,family
0.98,0,1,40,family
0.99,0,1,40,family
1,0,1,40,family
0,1,0,41,family
0.01,1,0,41,family
0.02,1,0,41,family
0.03,1,0,41,family
0.04,1,0,41,family
0.05,1,0,41,family
0.06,1,0,41,family
0.07,1,0,41,family
0.08,1,0,41,family
0.09,1,0,41,family
0.1,1,0,41,family
0.11,1,0,41,family
0.12,1,0,41,family
0.13,1,0,41,family
0.14,1,0,41,family
0.15,1,0,41,family
0.16,1,0,41,family
0.17,1,0,41,family
0.18,1,0,41,family
0.19,1,0,41,family
0.2,1,0,41,family
0.21,1,0,41,family
0.22,1,0,41,family
0.23,1,0.019230769230769232,41,family
0.24,1,0.019230769230769232,41,family
0.25,1,0.019230769230769232,41,family
0.26,0.9777777777777777,0.019230769230769232,41,family
0.27,0.9555555555555556,0.038461538461538464,41,family
0.28,0.9333333333333333,0.038461538461538464,41,family
0.29,0.9333333333333333,0.038461538461538464,41,family
0.3,0.9333333333333333,0.038461538461538464,41,family
0.31,0.9333333333333333,0.09615384615384616,41,family
0.32,0.9333333333333333,0.09615384615384616,41,family
0.33,0.9333333333333333,0.09615384615384616,41,family
0.34,0.9111111111111111,0.11538461538461539,41,family
0.35000000000000003,0.8888888888888888,0.15384615384615385,41,family
0.36,0.8888888888888888,0.25,41,family
0.37,0.8666666666666667,0.3076923076923077,41,family
0.38,0.8666666666666667,0.3269230769230769,41,family
0.39,0.8666666666666667,0.3269230769230769,41,family
0.4,0.8666666666666667,0.38461538461538464,41,family
0.41000000000000003,0.8222222222222222,0.4230769230769231,41,family
0.42,0.7111111111111111,0.4807692307692308,41,family
0.43,0.6888888888888889,0.5,41,family
0.44,0.6888888888888889,0.5769230769230769,41,family
0.45,0.6222222222222222,0.6153846153846154,41,family
0.46,0.6,0.7307692307692307,41,family
0.47000000000000003,0.6,0.75,41,family
0.48,0.5555555555555556,0.7692307692307693,41,family
0.49,0.5333333333333333,0.7884615384615384,41,family
0.5,0.5111111111111111,0.8076923076923077,41,family
0.51,0.4888888888888889,0.8461538461538461,41,family
0.52,0.4222222222222222,0.8653846153846154,41,family
0.53,0.4222222222222222,0.8653846153846154,41,family
0.54,0.4222222222222222,0.8653846153846154,41,family
0.55,0.4,0.9038461538461539,41,family
0.56,0.35555555555555557,0.9038461538461539,41,family
0.5700000000000001,0.35555555555555557,0.9038461538461539,41,family
0.58,0.28888888888888886,0.9038461538461539,41,family
0.59,0.26666666666666666,0.9230769230769231,41,family
0.6,0.24444444444444444,0.9230769230769231,41,family
0.61,0.2,0.9230769230769231,41,family
0.62,0.17777777777777778,0.9423076923076923,41,family
0.63,0.13333333333333333,0.9615384615384616,41,family
0.64,0.13333333333333333,0.9807692307692307,41,family
0.65,0.13333333333333333,0.9807692307692307,41,family
0.66,0.1111111111111111,0.9807692307692307,41,family
0.67,0.08888888888888889,0.9807692307692307,41,family
0.68,0.08888888888888889,0.9807692307692307,41,family
0.6900000000000001,0.08888888888888889,0.9807692307692307,41,family
0.7000000000000001,0.06666666666666667,0.9807692307692307,41,family
0.71,0.044444444444444446,0.9807692307692307,41,family
0.72,0.044444444444444446,1,41,family
0.73,0.044444444444444446,1,41,family
0.74,0.044444444444444446,1,41,family
0.75,0.044444444444444446,1,41,family
0.76,0.044444444444444446,1,41,family
0.77,0.044444444444444446,1,41,family
0.78,0.044444444444444446,1,41,family
0.79,0.022222222222222223,1,41,family
0.8,0.022222222222222223,1,41,family
0.81,0,1,41,family
0.8200000000000001,0,1,41,family
0.8300000000000001,0,1,41,family
0.84,0,1,41,family
0.85,0,1,41,family
0.86,0,1,41,family
0.87,0,1,41,family
0.88,0,1,41,family
0.89,0,1,41,family
0.9,0,1,41,family
0.91,0,1,41,family
0.92,0,1,41,family
0.93,0,1,41,family
0.9400000000000001,0,1,41,family
0.9500000000000001,0,1,41,family
0.96,0,1,41,family
0.97,0,1,41,family
0.98,0,1,41,family
0.99,0,1,41,family
1,0,1,41,family
0,1,0,42,family
0.01,1,0,42,family
0.02,1,0,42,family
0.03,1,0,42,family
0.04,1,0,42,family
0.05,1,0,42,family
0.06,1,0,42,family
0.07,1,0,42,family
0.08,1,0,42,family
0.09,1,0,42,family
0.1,1,0,42,family
0.11,1,0,42,family
0.12,1,0,42,family
0.13,1,0,42,family
0.14,1,0,42,family
0.15,1,0,42,family
0.16,1,0,42,family
0.17,1,0,42,family
0.18,1,0,42,family
0.19,1,0,42,family
0.2,1,0,42,family
0.21,1,0,42,family
0.22,1,0,42,family
0.23,1,0,42,family
0.24,1,0,42,family
0.25,1,0,42,family
0.26,1,0,42,family
0.27,1,0,42,family
0.28,1,0.019230769230769232,42,family
0.29,1,0.019230769230769232,42,family
0.3,1,0.038461538461538464,42,family
0.31,1,0.038461538461538464,42,family
0.32,1,0.057692307692307696,42,family
0.33,1,0.07692307692307693,42,family
0.34,1,0.09615384615384616,42,family
0.35000000000000003,1,0.09615384615384616,42,family
0.36,1,0.11538461538461539,42,family
0.37,1,0.15384615384615385,42,family
0.38,0.9777777777777777,0.21153846153846154,42,family
0.39,0.9333333333333333,0.21153846153846154,42,family
0.4,0.8888888888888888,0.28846153846153844,42,family
0.41000000000000003,0.8222222222222222,0.34615384615384615,42,family
0.42,0.8,0.40384615384615385,42,family
0.43,0.8,0.46153846153846156,42,family
0.44,0.7777777777777778,0.4807692307692308,42,family
0.45,0.7111111111111111,0.5192307692307693,42,family
0.46,0.6888888888888889,0.5576923076923077,42,family
0.47000000000000003,0.6888888888888889,0.6153846153846154,42,family
0.48,0.6888888888888889,0.6538461538461539,42,family
0.49,0.6666666666666666,0.6730769230769231,42,family
0.5,0.6,0.7115384615384616,42,family
0.51,0.5555555555555556,0.7307692307692307,42,family
0.52,0.5111111111111111,0.7692307692307693,42,family
0.53,0.4888888888888889,0.8076923076923077,42,family
0.54,0.4444444444444444,0.8461538461538461,42,family
0.55,0.4222222222222222,0.8653846153846154,42,family
0.56,0.4222222222222222,0.8653846153846154,42,family
0.5700000000000001,0.35555555555555557,0.9423076923076923,42,family
0.58,0.3333333333333333,0.9423076923076923,42,family
0.59,0.3111111111111111,0.9615384615384616,42,family
0.6,0.28888888888888886,0.9807692307692307,42,family
0.61,0.26666666666666666,0.9807692307692307,42,family
0.62,0.24444444444444444,1,42,family
0.63,0.24444444444444444,1,42,family
0.64,0.2222222222222222,1,42,family
0.65,0.2222222222222222,1,42,family
0.66,0.2222222222222222,1,42,family
0.67,0.2222222222222222,1,42,family
0.68,0.15555555555555556,1,42,family
0.6900000000000001,0.15555555555555556,1,42,family
0.7000000000000001,0.13333333333333333,1,42,family
0.71,0.13333333333333333,1,42,family
0.72,0.022222222222222223,1,42,family
0.73,0.022222222222222223,1,42,family
0.74,0.022222222222222223,1,42,family
0.75,0,1,42,family
0.76,0,1,42,family
0.77,0,1,42,family
0.78,0,1,42,family
0.79,0,1,42,family
0.8,0,1,42,family
0.81,0,1,42,family
0.8200000000000001,0,1,42,family
0.8300000000000001,0,1,42,family
0.84,0,1,42,family
0.85,0,1,42,family
0.86,0,1,42,family
0.87,0,1,42,family
0.88,0,1,42,family
0.89,0,1,42,family
0.9,0,1,42,family
0.91,0,1,42,family
0.92,0,1,42,family
0.93,0,1,42,family
0.9400000000000001,0,1,42,family
0.9500000000000001,0,1,42,family
0.96,0,1,42,family
0.97,0,1,42,family
0.98,0,1,42,family
0.99,0,1,42,family
1,0,1,42,family
0,1,0,43,family
0.01,1,0,43,family
0.02,1,0,43,family
0.03,1,0,43,family
0.04,1,0,43,family
0.05,1,0,43,family
0.06,1,0,43,family
0.07,1,0,43,family
0.08,1,0,43,family
0.09,1,0,43,family
0.1,1,0,43,family
0.11,1,0,43,family
0.12,1,0,43,family
0.13,1,0,43,family
0.14,1,0,43,family
0.15,1,0,43,family
0.16,1,0,43,family
0.17,1,0,43,family
0.18,1,0,43,family
0.19,1,0,43,family
0.2,1,0,43,family
0.21,1,0,43,family
0.22,1,0,43,family
0.23,1,0.019230769230769232,43,family
0.24,1,0.019230769230769232,43,family
0.25,1,0.019230769230769232,43,family
0.26,1,0.019230769230769232,43,family
0.27,1,0.038461538461538464,43,family
0.28,0.9777777777777777,0.057692307692307696,43,family
0.29,0.9555555555555556,0.057692307692307696,43,family
0.3,0.9555555555555556,0.09615384615384616,43,family
0.31,0.9333333333333333,0.11538461538461539,43,family
0.32,0.9333333333333333,0.15384615384615385,43,family
